"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"1410","Maxi_Kleber",82,240,"2019",27,"DAL","NBA","PF",71,1502,13.1,0.579,0.565,0.192,6.5,16.9,11.7,6.8,1.2,4.4,11.4,13.5,1.6,1.8,3.5,0.111,-0.8,1.2,0.4,0.9,1163,"DAL",30,41,21.2,1.57,4.14,431,1378242,1
"1411","Maxi_Kleber",82,240,"2020",28,"DAL","NBA","C",66,1695,13.8,0.603,0.614,0.172,6.2,15.5,11,6.2,0.6,3.9,8.7,13.9,2.9,1.7,4.6,0.131,0.5,0.2,0.6,1.1,1164,"DAL",37,27,25.6,1.83,4.02,150,8e+06,0
"1417","Brandon_Knight",74,195,"2017",25,"PHO","NBA","SG",54,1140,12.4,0.502,0.265,0.293,2.3,9.1,5.6,17.8,1.1,0.4,12.9,25,0.1,0.2,0.3,0.015,-0.8,-2.1,-2.8,-0.2,168,"PHX",16,37,21.2,1.55,4.41,73,12606250,0
"1418","Brandon_Knight",74,195,"2019",27,"TOT","NBA","PG",39,736,8.9,0.484,0.496,0.131,1.4,7.7,4.4,14.4,1.4,0.2,9.8,18.1,-0.1,0,0,-0.002,-3.5,-2,-5.4,-0.6,169,"CLE",17,22,18.9,1.35,4.23,84,14631250,0
"1419","Brandon_Knight",74,195,"2020",28,"TOT","NBA","PG",25,462,8.5,0.503,0.784,0.204,1,9.1,5,21.6,1.1,0.6,17.3,20.6,-0.2,0.1,-0.1,-0.01,-1.8,-2.7,-4.4,-0.3,170,"DET",4,21,18.5,1.38,4.15,77,15643750,1
"1424","Luke_Kornet",86,240,"2019",23,"NYK","NBA","PF",46,784,14.8,0.531,0.682,0.163,3.6,14.6,9,10.5,1.7,4.5,7.6,17.9,0.6,0.7,1.4,0.083,1.4,0.7,2.1,0.8,1072,"NYK",9,36,16.7,1.25,4.24,379,1619000,1
"1425","Luke_Kornet",86,240,"2020",24,"CHI","NBA","C",36,559,12.7,0.539,0.578,0.15,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,0.5,0.5,1.1,0.091,-0.9,-0.2,-1.1,0.1,1073,"CHI",11,25,15.5,1.15,4.21,327,2195122,0
"1439","Kyle_Korver",79,212,"2017",35,"TOT","NBA","SG",67,1753,12.1,0.635,0.697,0.082,0.5,11,5.8,9.4,1,1,11.5,15.2,2.3,1.3,3.7,0.1,0.5,-0.5,0,0.9,999,"CLE",33,34,26.2,1.86,4.27,189,5239437,1
"1440","Kyle_Korver",79,212,"2018",36,"CLE","NBA","SG",73,1574,13.4,0.652,0.777,0.149,0.7,10.9,5.9,8,1,1.5,9.6,16,2.8,0.6,3.4,0.104,1.5,-1.2,0.2,0.9,1000,"CLE",43,30,21.6,1.59,4.44,154,7e+06,0
"1441","Kyle_Korver",79,212,"2019",37,"TOT","NBA","SG-PF",70,1334,11.2,0.582,0.72,0.151,0.7,12.4,6.6,8.9,0.9,0.7,10.3,18.5,1,1.3,2.3,0.082,-0.2,-0.3,-0.5,0.5,1001,"UTA",39,30,19.1,1.51,4.44,164,7560000,0
"1442","Kyle_Korver",79,212,"2020",38,"MIL","NBA","SF",50,833,11.2,0.613,0.799,0.131,1.8,10.1,6.2,9.5,1.2,1.3,13.3,15.7,0.8,1.4,2.2,0.125,-0.5,0.7,0.2,0.5,1002,"MIL",39,10,16.6,1.3,4.38,254,3440000,1
"1443","Kyle_Korver",79,212,"2020",38,"MIL","NBA","SF",50,833,11.2,0.613,0.799,0.131,1.8,10.1,6.2,9.5,1.2,1.3,13.3,15.7,0.8,1.4,2.2,0.125,-0.5,0.7,0.2,0.5,1003,"MIL",39,10,16.6,1.3,4.38,292,2564753,1
"1452","Kosta_Koufos",84,245,"2017",27,"SAC","NBA","C",71,1419,13.8,0.56,0.003,0.158,9.7,23,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,0.089,-2.1,-0.4,-2.5,-0.2,984,"SAC",27,44,20,1.43,4.29,127,8046500,0
"1453","Kosta_Koufos",84,245,"2018",28,"SAC","NBA","C",71,1391,17.5,0.566,0,0.19,11.7,27.6,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.9,0.134,-0.2,-0.2,-0.4,0.6,985,"SAC",22,49,19.6,1.41,4.36,136,8393000,0
"1454","Kosta_Koufos",84,245,"2019",29,"SAC","NBA","C",42,502,12.3,0.477,0,0.157,10.4,26.3,18.2,9.5,1.4,3.1,14.2,15.7,0,0.7,0.7,0.063,-3.6,0.2,-3.4,-0.2,986,"SAC",21,21,11.9,0.92,4.32,145,8739500,1
"1455","Rodions_Kurucs",81,228,"2019",20,"BRK","NBA","SF",63,1294,11,0.545,0.41,0.205,4.6,15.4,10,6,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.9,0.3,-2.6,-0.2,1387,"BKN",36,27,20.5,1.7,4.65,380,1618320,0
"1456","Rodions_Kurucs",81,228,"2020",21,"BRK","NBA","PF",39,501,8.4,0.554,0.485,0.209,3.8,15.8,10,9.4,1.6,0.5,19.3,15.1,-0.1,0.6,0.5,0.048,-3.9,0.9,-2.9,-0.1,1388,"BKN",13,26,12.8,1.01,4.43,376,1699236,0
"1457","Skal_Labissiere",82,216,"2017",20,"SAC","NBA","PF",33,612,16.8,0.577,0.037,0.339,9.7,20.7,15.3,7.5,1.3,1.9,12.9,21.3,0.7,0.5,1.3,0.099,-0.9,-1.4,-2.3,0,1477,"SAC",9,24,18.5,1.32,4.28,387,1188840,0
"1458","Skal_Labissiere",82,216,"2018",21,"SAC","NBA","PF",60,1240,14.3,0.513,0.111,0.258,8.7,18.1,13.2,9.1,1,3.7,12.5,21.1,0.4,1,1.4,0.054,-1.9,-0.8,-2.7,-0.2,1478,"SAC",19,41,20.7,1.51,4.42,398,1312611,0
"1459","Skal_Labissiere",82,216,"2019",22,"TOT","NBA","PF",22,176,12.6,0.593,0.265,0.347,5.4,20.3,12.8,8.6,1.4,2.8,16.3,16,0.1,0.2,0.3,0.089,-2.9,-0.1,-3,0,1479,"POR",12,10,8,0.63,4.31,389,1544951,0
"1465","Jeremy_Lamb",77,185,"2017",24,"CHO","NBA","SG",62,1143,17,0.55,0.297,0.263,2.9,22.6,12.7,11.3,1.2,1.8,6.8,23.2,1.4,1.3,2.7,0.115,0.5,0.1,0.5,0.7,770,"CHA",27,35,18.4,1.35,4.42,153,6511628,0
"1466","Jeremy_Lamb",77,185,"2018",25,"CHO","NBA","SG",80,1967,17,0.559,0.305,0.25,2.7,15.4,8.9,15.4,1.5,1.4,9.1,22.4,3,1.9,4.9,0.12,1.3,0.2,1.6,1.8,771,"CHA",36,44,24.6,1.81,4.42,155,7e+06,0
"1467","Jeremy_Lamb",77,185,"2019",26,"CHO","NBA","SG",79,2250,17.3,0.552,0.337,0.266,3.1,18.1,10.4,11.9,1.9,1.2,6.8,22.5,3.3,2,5.3,0.113,1.2,0,1.2,1.8,772,"CHA",38,41,28.5,2.2,4.35,165,7488372,1
"1468","Jeremy_Lamb",77,185,"2020",27,"IND","NBA","SG",46,1291,14.1,0.547,0.33,0.23,2.1,14.9,8.5,10.5,2.1,1.5,8.7,19.7,0.9,1.8,2.7,0.099,-1.1,0.7,-0.4,0.5,773,"IND",27,19,28.1,2.08,4.16,120,10500000,0
"1469","Romeo_Langford",76,216,"2020",20,"BOS","NBA","SG",27,298,6,0.465,0.359,0.359,5.1,6.4,5.8,2.6,1.3,1.9,10.8,11.9,-0.1,0.3,0.2,0.039,-4.5,-0.1,-4.6,-0.2,1398,"BOS",19,8,11,0.85,4.28,252,3458400,0
"1470","Nicolas_Laprovittola",76,180,"2017",27,"SAS","NBA","PG",18,174,8.4,0.579,0.574,0.191,0.7,5.7,3.3,23,1.2,0.5,27.2,18.2,0,0.2,0.2,0.044,-3.2,-0.8,-3.9,-0.1,1252,"SAS",15,3,9.7,0.73,4.53,461,543471,1
"1474","Shane_Larkin",71,175,"2018",25,"BOS","NBA","PG",54,775,10.3,0.491,0.393,0.169,2.1,10.7,6.5,18.5,1.9,0.2,12.3,15.5,0.3,1.1,1.4,0.087,-2.8,1.1,-1.7,0.1,1464,"BOS",36,15,14.6,1.07,4.41,351,1524305,1
"1477","Joffrey_Lauvergne",83,220,"2017",25,"TOT","NBA","PF-C",70,980,12.6,0.509,0.292,0.217,8,20.2,14.1,10.8,1.3,0.5,13.2,18.5,0.4,1.1,1.5,0.075,-1.5,-0.7,-2.2,-0.1,817,"CHI",41,29,14,0.98,4.19,323,1709720,1
"1478","Joffrey_Lauvergne",83,220,"2018",26,"SAS","NBA","C",55,534,16.5,0.536,0.026,0.247,13,22.6,17.8,12.2,0.9,0.5,13.5,20.4,0.6,0.7,1.3,0.12,-0.4,-0.6,-1,0.1,818,"SAS",30,25,9.7,0.68,4.24,345,1524305,0
"1487","Ty_Lawson",71,195,"2017",29,"SAC","NBA","PG",69,1732,15.4,0.551,0.226,0.416,3,8.9,6,29.9,2.2,0.3,17.3,19.5,2.2,1,3.2,0.088,-0.2,-0.8,-1,0.4,1618,"SAC",25,44,25.1,1.72,4.13,370,1315448,1
"1488","Jake_Layman",80,209,"2017",22,"POR","NBA","SF",35,249,4.9,0.404,0.573,0.191,2.7,8,5.3,6.2,1.8,1,10.2,19,-0.4,0.1,-0.3,-0.054,-5.2,-1.2,-6.4,-0.3,678,"POR",16,19,7.1,0.52,4.43,456,6e+05,0
"1489","Jake_Layman",80,209,"2018",23,"POR","NBA","SF",35,160,4.9,0.352,0.426,0.064,2.8,8.1,5.5,9.4,1.9,2,9.4,14.6,-0.3,0.2,-0.1,-0.021,-4.8,0.4,-4.3,-0.1,679,"POR",22,13,4.6,0.35,4.57,399,1312611,0
"1490","Jake_Layman",80,209,"2019",24,"POR","NBA","SF",71,1327,13.5,0.594,0.427,0.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,0.111,-0.1,-0.3,-0.5,0.5,680,"POR",46,25,18.7,1.49,4.48,394,1544951,1
"1491","Jake_Layman",80,209,"2020",25,"MIN","NBA","PF",23,505,10.3,0.544,0.402,0.179,3.4,8.7,6,4.4,1.6,1.6,11.1,17.7,0,0.3,0.3,0.029,-2.7,-1,-3.7,-0.2,681,"MIN",11,12,22,1.75,4.41,240,3581986,0
"1503","Courtney_Lee",77,215,"2017",31,"NYK","NBA","SG",77,2459,12.2,0.559,0.382,0.139,2.3,9,5.7,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,-0.7,-0.2,-0.9,0.7,273,"NYK",29,48,31.9,2.26,4.25,92,11242000,0
"1504","Courtney_Lee",77,215,"2018",32,"NYK","NBA","SG",76,2310,13,0.564,0.368,0.164,1.4,9.3,5.4,11.3,1.7,0.6,9.4,16.9,2.7,1.2,3.9,0.082,-0.1,-0.2,-0.3,1,274,"NYK",26,49,30.4,2.19,4.33,103,11747890,0
"1505","Courtney_Lee",77,215,"2019",33,"TOT","NBA","SG",34,428,10.3,0.492,0.426,0.163,2.2,11.2,6.7,12.8,2.4,0.6,9.2,15.3,0.1,0.4,0.4,0.05,-3.4,0.8,-2.5,-0.1,275,"DAL",6,28,12.6,0.96,4.28,107,12253780,0
"1506","Courtney_Lee",77,215,"2020",34,"DAL","NBA","SG",24,345,10.9,0.629,0.573,0.085,2.2,7.4,4.9,4.7,2.5,1.5,11.4,11.9,0.3,0.4,0.7,0.098,-2.1,1.6,-0.5,0.1,276,"DAL",14,9,14.5,1.08,4.18,99,12759670,1
"1509","Damion_Lee",77,210,"2020",27,"GSW","NBA","SG",49,1423,12.7,0.548,0.468,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19,0.9,0.8,1.7,0.058,-1.5,-0.8,-2.3,-0.1,301,"GSW",12,37,29,2.39,4.61,467,842327,0
"1515","Alex_Len",84,250,"2017",23,"PHO","NBA","C",77,1560,15,0.553,0.026,0.449,10.6,25.3,17.8,4.2,1.2,5.1,15.5,17.6,1.2,1.7,3,0.091,-2.4,0.1,-2.3,-0.1,35,"PHX",20,55,20.4,1.41,4.17,201,4823621,1
"1517","Alex_Len",84,250,"2019",25,"ATL","NBA","C",77,1544,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1,3.2,0.1,0,-1.3,-1.2,0.3,36,"ATL",28,49,20.1,1.52,4.23,227,4350000,0
"1518","Alex_Len",84,250,"2020",26,"TOT","NBA","C",49,895,18,0.596,0.185,0.301,11.4,24.5,17.9,8.1,1.2,4.5,12.8,18.3,1.4,0.9,2.3,0.122,-0.2,-0.2,-0.5,0.3,37,"SAC",15,33,18.3,1.36,4.16,224,4160000,1
"1523","Meyers_Leonard",84,260,"2017",24,"POR","NBA","PF",74,1222,8.9,0.507,0.563,0.106,2.4,19.1,10.8,8.4,0.5,1.8,8.1,15.5,0.5,0.8,1.4,0.053,-2.6,-0.6,-3.3,-0.4,1166,"POR",37,37,16.5,1.06,3.86,115,9213484,0
"1524","Meyers_Leonard",84,260,"2018",25,"POR","NBA","C",33,254,17.8,0.676,0.333,0.141,5.2,24.7,15,10.6,1.4,0,10.8,16.1,0.7,0.3,1.1,0.2,1,0.9,2,0.3,1167,"POR",17,16,7.7,0.53,4.13,124,9904495,0
"1525","Meyers_Leonard",84,260,"2019",26,"POR","NBA","C",61,878,15.8,0.675,0.459,0.211,6.1,21.8,14.2,11.8,0.7,0.8,14,14.8,2.1,0.9,3,0.164,1.5,0.3,1.8,0.8,1168,"POR",35,26,14.4,1,3.89,127,10595506,0
"1526","Meyers_Leonard",84,260,"2020",27,"MIA","NBA","C",49,987,11.1,0.64,0.534,0.117,3.2,24.1,14.1,7.7,0.6,1.5,13,12,1,1.1,2.1,0.104,-1,0.4,-0.6,0.3,1169,"MIA",34,15,20.1,1.37,3.86,116,11286515,1
"1532","Jon_Leuer",82,228,"2017",27,"DET","NBA","PF",75,1944,14.2,0.551,0.259,0.175,5.5,17.5,11.3,8.6,0.8,1.1,8.7,17.3,2.5,2,4.5,0.112,-0.4,0.3,-0.1,1,832,"DET",34,41,25.9,1.92,4.44,100,10991957,0
"1533","Jon_Leuer",82,228,"2018",28,"DET","NBA","PF",8,136,8.9,0.505,0.083,0.417,5.6,20.7,13,5.3,0.4,2,14.1,16.1,0,0.1,0.1,0.05,-4.3,-0.3,-4.6,-0.1,833,"DET",5,3,17.1,1.36,4.78,118,10497319,0
"1534","Jon_Leuer",82,228,"2019",29,"DET","NBA","PF",41,402,13.2,0.616,0.097,0.274,7.1,19.8,13.2,5.5,1.5,0.8,15.4,16.1,0.4,0.5,0.9,0.11,-2.8,0.4,-2.5,0,834,"DET",16,25,9.8,0.79,4.46,132,10002681,0
"1538","DeAndre_Liggins",78,209,"2017",28,"TOT","NBA","SG",62,777,7.5,0.476,0.324,0.282,2.9,12.2,7.7,9.2,3,1.5,20.8,11.6,-0.4,0.9,0.5,0.031,-4.5,2.4,-2.2,0,366,"DAL",40,22,12.5,0.93,4.48,409,1015696,0
"1539","DeAndre_Liggins",78,209,"2018",29,"TOT","NBA","SG",58,724,6,0.467,0.5,0.047,1.1,10.6,5.9,8.4,2.5,1.6,15.6,7.9,-0.2,0.7,0.5,0.034,-4.3,1.8,-2.5,-0.1,367,"NOP",34,23,12.4,0.9,4.46,342,1577230,1
"1544","Damian_Lillard",74,195,"2017",26,"POR","NBA","PG",75,2694,24.1,0.586,0.389,0.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,8.8,1.5,10.4,0.185,6.1,-1.1,5,4.8,297,"POR",38,37,35.9,2.49,4.17,10,24328425,0
"1545","Damian_Lillard",74,195,"2018",27,"POR","NBA","PG",73,2670,25.2,0.594,0.445,0.38,2.6,10.6,6.6,30.9,1.4,0.8,11.1,30.6,9.9,2.7,12.6,0.227,7,0.3,7.2,6.3,298,"POR",44,29,36.6,2.53,4.16,13,26153057,0
"1546","Damian_Lillard",74,195,"2019",28,"POR","NBA","PG",80,2838,23.7,0.588,0.419,0.335,2.6,11.1,7,30.6,1.5,1,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6,299,"POR",51,29,35.5,2.52,3.99,14,27977689,0
"1547","Damian_Lillard",74,195,"2020",29,"POR","NBA","PG",58,2140,26.2,0.619,0.493,0.377,1.5,10.5,6.1,34.1,1.3,0.8,11,30.2,8.9,0.7,9.6,0.215,7.9,-0.7,7.2,5,300,"POR",26,31,36.9,2.65,4.04,21,29802321,0
"1554","Jeremy_Lin",75,200,"2017",28,"BRK","NBA","PG",36,883,19.2,0.566,0.39,0.353,1.3,14.7,8.1,35.5,2.3,1.2,15.7,26.6,1.3,0.8,2.1,0.116,1.9,0.1,2,0.9,774,"BKN",13,22,24.5,1.8,4.41,90,11483254,0
"1555","Jeremy_Lin",75,200,"2018",29,"BRK","NBA","PG",1,25,15.9,0.597,0.167,0.583,0,0,0,27.1,0,0,16.6,31.3,0,0,0,0.087,-1,-4.4,-5.4,0,775,"BKN",0,1,25.2,1.99,4.8,101,1.2e+07,0
"1556","Jeremy_Lin",75,200,"2019",30,"TOT","NBA","PG",74,1436,13.5,0.558,0.346,0.388,1.6,11.7,6.6,23.4,1.5,0.8,16.4,21.8,1.2,0.9,2.1,0.07,-1.4,-0.9,-2.2,-0.1,776,"TOR",31,43,19.4,1.55,4.44,89,13768421,1
"1558","Shawn_Long",81,255,"2017",24,"PHI","NBA","C",18,234,24.1,0.595,0.174,0.321,19.3,20.8,20,10.7,1.9,3.1,9.5,25.4,0.6,0.3,0.9,0.195,2.3,-1.1,1.2,0.2,1470,"PHI",5,13,13,0.9,4.2,521,65000,1
"1560","Kevon_Looney",81,220,"2017",20,"GSW","NBA","C",53,447,13.6,0.553,0.084,0.318,11.5,18.5,15.2,8.5,1.6,3,12.2,13.4,0.7,0.8,1.4,0.155,-2.4,0.7,-1.7,0,968,"GSW",44,9,8.4,0.61,4.35,388,1182840,0
"1561","Kevon_Looney",81,220,"2018",21,"GSW","NBA","C",66,910,14.8,0.588,0.026,0.399,11,15.2,13.2,6,1.8,4.9,12,12.4,1.5,1.3,2.8,0.145,-1.2,1,-0.2,0.4,969,"GSW",45,21,13.8,1.02,4.46,368,1471382,0
"1562","Kevon_Looney",81,220,"2019",22,"GSW","NBA","C",80,1481,17.3,0.636,0.029,0.303,14.6,15.4,15,10.9,1.5,3,11.5,12.8,4.2,1.8,6,0.194,0.1,0.4,0.5,0.9,970,"GSW",56,24,18.5,1.41,4.3,385,1567007,1
"1563","Kevon_Looney",81,220,"2020",23,"GSW","NBA","C",20,262,9.4,0.403,0.177,0.152,11.2,16.3,13.6,11.1,2.2,2.1,12.5,15.7,-0.2,0.2,0,0.005,-4.8,-0.8,-5.5,-0.2,971,"GSW",6,14,13.1,0.98,4.22,217,4464286,0
"1572","Brook_Lopez",84,270,"2017",28,"BRK","NBA","C",75,2222,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,0.105,2.9,-0.6,2.3,2.4,177,"BKN",20,55,29.6,2,4.05,25,21165675,0
"1573","Brook_Lopez",84,270,"2018",29,"LAL","NBA","C",74,1735,16.5,0.557,0.41,0.199,4.6,13.4,9,11.6,0.8,4.6,10.2,23.5,1.9,1.9,3.8,0.105,0.7,0.2,0.9,1.3,178,"LAL",34,40,23.4,1.58,4.13,31,22642350,1
"1574","Brook_Lopez",84,270,"2019",30,"MIL","NBA","C",81,2322,14.6,0.597,0.651,0.169,1.5,15,8.7,5.7,1,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,2.2,2.4,179,"MIL",60,21,28.7,2,3.93,253,3382000,1
"1575","Brook_Lopez",84,270,"2020",31,"MIL","NBA","C",61,1622,14,0.537,0.497,0.212,2.7,13.2,8.3,7.8,1.2,8,9.2,17.5,0.8,3.9,4.6,0.137,-1.1,2.8,1.8,1.5,180,"MIL",49,11,26.6,1.86,3.96,108,12093024,0
"1584","Robin_Lopez",84,275,"2017",28,"CHI","NBA","C",81,2271,14.4,0.511,0.003,0.134,11.5,13.2,12.3,5.6,0.4,4.1,10,17.5,1.8,2.4,4.3,0.09,-1.4,-0.8,-2.2,-0.1,1383,"CHI",40,41,28,1.9,4.08,70,13219250,0
"1585","Robin_Lopez",84,275,"2018",29,"CHI","NBA","C",64,1690,14.7,0.552,0.022,0.14,8.2,10.3,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.7,1.9,0.055,-0.9,-1.3,-2.2,-0.1,1384,"CHI",23,41,26.4,1.86,4.24,84,13788500,0
"1586","Robin_Lopez",84,275,"2019",30,"CHI","NBA","C",74,1606,15.9,0.598,0.058,0.23,9.4,10,9.7,8.8,0.3,4.2,14,18.6,2,0.7,2.7,0.081,-0.6,-1.4,-1.9,0,1385,"CHI",20,53,21.6,1.56,4.09,85,14357750,1
"1587","Robin_Lopez",84,275,"2020",31,"MIL","NBA","C",60,862,11.1,0.565,0.352,0.158,6.3,10.2,8.4,6.4,0.5,4.1,15.6,16.6,0.2,1.5,1.7,0.095,-2.4,0.5,-1.9,0,1386,"MIL",49,11,14.4,1.05,4.24,209,4767000,0
"1596","Kevin_Love",80,251,"2017",28,"CLE","NBA","PF",60,1885,21.1,0.573,0.449,0.34,8.9,29.3,19.5,9.8,1.4,0.9,10.9,26.4,4,2.4,6.4,0.163,3.3,-1.2,2.1,1.9,963,"CLE",40,20,31.4,2.15,4.1,24,21165675,0
"1597","Kevin_Love",80,251,"2018",29,"CLE","NBA","C",59,1651,22.4,0.614,0.453,0.365,7,29.8,18.6,9.8,1.3,1.2,9.6,25.1,4.7,1.6,6.4,0.185,4.5,-1.3,3.3,2.2,964,"CLE",37,22,28,1.99,4.27,30,22642350,0
"1598","Kevin_Love",80,251,"2019",30,"CLE","NBA","PF",22,598,19.5,0.561,0.519,0.403,5.9,40,22.2,12.8,0.5,0.7,11.2,27.4,1,0.4,1.3,0.106,3.3,-1.6,1.6,0.6,965,"CLE",7,15,27.2,1.93,4.01,30,24119025,0
"1599","Kevin_Love",80,251,"2020",31,"CLE","NBA","PF",56,1780,17.9,0.599,0.536,0.301,3.3,31.1,17.1,15.4,0.9,0.9,14.5,23.1,2.5,1.2,3.8,0.102,2.6,-0.6,2.1,1.8,966,"CLE",16,40,31.8,2.18,3.87,22,28900000,0
"1610","Kyle_Lowry",72,196,"2017",30,"TOR","NBA","PG",60,2244,22.9,0.623,0.51,0.398,2.4,12,7.2,29.9,2,0.7,13.8,24.9,7.8,2.3,10.1,0.216,5.8,0.4,6.1,4.6,1007,"TOR",35,24,37.5,2.49,4.01,86,1.2e+07,0
"1611","Kyle_Lowry",72,196,"2018",31,"TOR","NBA","PG",78,2510,19.5,0.598,0.631,0.276,3,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7,3.1,10.2,0.194,4.7,0.5,5.2,4.5,1008,"TOR",57,21,32.2,2.24,4.21,6,28703704,0
"1612","Kyle_Lowry",72,196,"2019",32,"TOR","NBA","PG",65,2213,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2,1.2,18.1,19.6,3.6,3,6.6,0.144,1.7,0.6,2.3,2.4,1009,"TOR",47,18,34,2.4,3.95,7,31200000,0
"1613","Kyle_Lowry",72,196,"2020",33,"TOR","NBA","PG",52,1901,17.9,0.589,0.583,0.399,1.7,12,7,31,1.8,1.1,15,23.1,4.1,2.8,6.9,0.173,2.5,0.7,3.2,2.5,1010,"TOR",35,16,36.6,2.49,3.79,9,33296296,0
"1618","Trey_Lyles",81,234,"2017",21,"UTA","NBA","PF",71,1158,9.9,0.464,0.465,0.18,4.9,18.1,11.7,9.5,1.2,1.4,11.9,21.7,-0.9,1.6,0.8,0.031,-2.2,0,-2.2,-0.1,1600,"UTA",43,28,16.3,1.14,4.21,288,2340600,0
"1619","Trey_Lyles",81,234,"2018",22,"DEN","NBA","PF",73,1391,17.9,0.591,0.396,0.26,4.5,23.5,14,10.1,1.1,2,9.1,21.1,2.7,1.2,3.9,0.135,2,-0.7,1.3,1.1,1601,"DEN",41,32,19.1,1.31,4.16,276,2441400,0
"1620","Trey_Lyles",81,234,"2019",23,"DEN","NBA","PF",64,1120,12.7,0.5,0.404,0.234,4.2,19.6,11.9,11.3,1.3,1.8,11.1,23.4,-0.2,1.4,1.2,0.05,-1.8,-0.7,-2.4,-0.1,1602,"DEN",42,22,17.5,1.28,4.08,255,3364249,1
"1621","Trey_Lyles",81,234,"2020",24,"SAS","NBA","PF",63,1271,12.7,0.557,0.49,0.131,6,24.6,15.3,7.3,1.1,1.9,9.7,13.7,1.2,1,2.2,0.081,-0.5,-0.7,-1.2,0.2,1603,"SAS",26,36,20.2,1.56,4.36,189,5500000,0
"1630","Shelvin_Mack",75,203,"2017",26,"UTA","NBA","PG",55,1205,10.9,0.518,0.315,0.202,2,9.8,6,20.4,1.8,0.2,17.8,19.6,-0.1,1.5,1.4,0.054,-2.5,0.2,-2.3,-0.1,1471,"UTA",34,21,21.9,1.63,4.47,285,2433334,1
"1631","Shelvin_Mack",75,203,"2018",27,"ORL","NBA","PG",69,1365,13.3,0.518,0.336,0.234,1.8,11.6,6.7,29.5,1.9,0.5,16.3,17.6,1,1,1.9,0.069,-1.2,-0.2,-1.4,0.2,1472,"ORL",21,48,19.8,1.48,4.54,176,6e+06,0
"1632","Shelvin_Mack",75,203,"2019",28,"TOT","NBA","PG",57,1246,10.4,0.489,0.323,0.208,1.6,7.9,4.7,22.6,1.9,0.3,13,18.1,-0.2,1.1,0.9,0.034,-2.7,-0.4,-3,-0.3,1473,"CHA",22,35,21.9,1.75,4.48,335,2029463,1
"1633","Shelvin_Mack",75,203,"2019",28,"TOT","NBA","PG",57,1246,10.4,0.489,0.323,0.208,1.6,7.9,4.7,22.6,1.9,0.3,13,18.1,-0.2,1.1,0.9,0.034,-2.7,-0.4,-3,-0.3,1474,"CHA",22,35,21.9,1.75,4.48,453,1e+06,1
"1637","Josh_Magette",73,160,"2020",30,"ORL","NBA","PG",8,38,5.1,0.378,0.267,0.133,2.7,14.6,8.5,19.2,3.9,2.4,23.9,23.8,-0.2,0.1,-0.1,-0.126,-8,1.6,-6.4,0,879,"ORL",3,5,4.7,0.32,4.21,527,81678,1
"1646","Ian_Mahinmi",83,262,"2017",30,"WAS","NBA","C",31,555,14.1,0.601,0,0.676,9.6,20.8,15.2,4.7,2.9,3.6,19.1,14,0.5,0.9,1.4,0.123,-3,1.6,-1.4,0.1,619,"WAS",19,12,17.9,1.22,4.13,50,15944154,0
"1647","Ian_Mahinmi",83,262,"2018",31,"WAS","NBA","C",77,1145,12.2,0.601,0.008,0.516,13.4,17.4,15.4,6.6,1.6,3.2,24.7,15.6,0.8,1.4,2.2,0.093,-4.6,0.2,-4.4,-0.7,620,"WAS",42,35,14.9,1.05,4.25,63,16661641,0
"1648","Ian_Mahinmi",83,262,"2019",32,"WAS","NBA","C",34,498,12,0.531,0.154,0.587,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,0.5,0.5,1,0.092,-3.5,0.6,-3,-0.1,621,"WAS",11,22,14.8,1.11,4.18,73,15944154,0
"1649","Ian_Mahinmi",83,262,"2020",33,"WAS","NBA","C",38,808,14.1,0.545,0.124,0.538,10.2,19.8,14.8,8.2,1.8,4.7,14.8,15.7,0.7,0.7,1.4,0.082,-2.7,0,-2.7,-0.2,622,"WAS",15,23,21.3,1.58,4.17,81,15450051,1
